	, www Profile.xml
Opportunity.Approved_HQ_Admin_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_All_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_CIC_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_Core_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_DSG_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_SPB_DQM__c,readable=false/editable=false
Opportunity.Approved_HQ_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_All_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_CIC_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_Core_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_DSG_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_SPB_DQM__c,readable=false/editable=false
Opportunity.Approved_RVP_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_All_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_CIC_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_Core_SW_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_DSG_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_SPB_DQM__c,readable=false/editable=false
Opportunity.Approved_VP_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.Approving_AD__c,readable=false/editable=false
Opportunity.Approving_HQ_Orig2__c,readable=false/editable=false
Opportunity.Approving_HQ_SF_Orig2__c,readable=false/editable=false
Opportunity.Approving_HQ_SF__c,readable=false/editable=false
Opportunity.Approving_HQ__c,readable=false/editable=false
Opportunity.Approving_RSF__c,readable=false/editable=false
Opportunity.Approving_RVP__c,readable=false/editable=false
Opportunity.Approving_SF__c,readable=false/editable=false
Opportunity.Approving_VP__c,readable=false/editable=false
Opportunity.Apttus_Approval__Approval_Status__c,readable=false/editable=false
Opportunity.AsiaPac_VAR_TransType__c,readable=false/editable=false
Opportunity.Authorization__c,readable=false/editable=false
Opportunity.Authorized_ASP_Ratio__c,readable=false/editable=false
Opportunity.Authorized_Deal_Discount2__c,readable=false/editable=false
Opportunity.Authorized_Deal_Discount_SFDC__c,readable=false/editable=false
Opportunity.Authorized_Deal_Discount__c,readable=false/editable=false
Opportunity.Baseband_Chip_Rate__c,readable=false/editable=false
Opportunity.Baseband_Core_Royalty_Rate_Basis__c,readable=false/editable=false
Opportunity.Baseband_Core__c,readable=false/editable=false
Opportunity.Best_Case__c,readable=false/editable=false
Opportunity.Billing_Plan__c,readable=false/editable=false
Opportunity.Biz_Model_Term_Check_SFDC__c,readable=false/editable=false
Opportunity.Biz_Model_Term_Check__c,readable=false/editable=false
Opportunity.Boards__c,readable=false/editable=false
Opportunity.Bonus_Eligibility_Price__c,readable=false/editable=false
Opportunity.Booked_Date__c,readable=false/editable=false
Opportunity.Booking_Package__c,readable=false/editable=false
Opportunity.Booking_SW_txn__c,readable=false/editable=false
Opportunity.Bookings_CCP_Maint__c,readable=false/editable=false
Opportunity.Bookings_CCP_Prod__c,readable=false/editable=false
Opportunity.Bookings_CCP__c,readable=false/editable=false
Opportunity.Bookings_HW_Maint__c,readable=false/editable=false
Opportunity.Bookings_HW_Prod__c,readable=false/editable=false
Opportunity.Bookings_Hardware__c,readable=false/editable=false
Opportunity.Bookings_IP_Royalty__c,readable=false/editable=false
Opportunity.Bookings_IP_Tensilica_Royalty__c,readable=false/editable=false
Opportunity.Bookings_IP_Tensilica__c,readable=false/editable=false
Opportunity.Bookings_IP__c,readable=false/editable=false
Opportunity.Bookings_SW_Maint__c,readable=false/editable=false
Opportunity.Bookings_SW_Prod__c,readable=false/editable=false
Opportunity.Bookings_Software__c,readable=false/editable=false
Opportunity.Bookings_VIP__c,readable=false/editable=false
Opportunity.Bypass_for_Filter_Criteria__c,readable=false/editable=false
Opportunity.CCP__c,readable=false/editable=false
Opportunity.CQ_ASP_Ratio_TCV__c,readable=false/editable=false
Opportunity.CQ_Prior_ASP_Ratio_TCV__c,readable=false/editable=false
Opportunity.CQ_TCV__c,readable=false/editable=false
Opportunity.CampaignId,readable=true/editable=true
Opportunity.Cash_RCPT_in_Q0__c,readable=false/editable=false
Opportunity.Cash_RCPT_in_Q1__c,readable=false/editable=false
Opportunity.Cash_RCPT_in_Q2__c,readable=false/editable=false
Opportunity.Cash_RCPT_in_Q3__c,readable=false/editable=false
Opportunity.Cash_RCPT_in_Q4__c,readable=false/editable=false
Opportunity.Coaches__c,readable=false/editable=false
Opportunity.Committed_Delivery_Date__c,readable=false/editable=false
Opportunity.Compelling_Event__c,readable=false/editable=false
Opportunity.Compelling_event_non_IP__c,readable=false/editable=false
Opportunity.Competitor__c,readable=false/editable=false
Opportunity.Conditional_Approval__c,readable=false/editable=false
Opportunity.Conditional_Approval_ref__c,readable=false/editable=false
Opportunity.ContractId,readable=false/editable=false
Opportunity.Contract_Days_in_Fiscal_Quarter__c,readable=false/editable=false
Opportunity.Contract_Exception__c,readable=false/editable=false
Opportunity.Credit_Status__c,readable=false/editable=false
Opportunity.Customer_Business_Unit__c,readable=false/editable=false
Opportunity.Customer_End_Product__c,readable=false/editable=false
Opportunity.Customer_MFG_Start_Date__c,readable=false/editable=false
Opportunity.Customer_Tapeout_Date__c,readable=false/editable=false
Opportunity.DA_Flow_1_Director__c,readable=false/editable=false
Opportunity.DA_Flow_1_HQ__c,readable=false/editable=false
Opportunity.DA_Flow_1_Region__c,readable=false/editable=false
Opportunity.DA_Flow_1_VP__c,readable=false/editable=false
Opportunity.DIP_Type__c,readable=false/editable=false
Opportunity.DMS_Approval_Input_SFDC__c,readable=false/editable=false
Opportunity.DMS_to_SFDC_1__c,readable=false/editable=false
Opportunity.DMS_to_SFDC_2__c,readable=false/editable=false
Opportunity.DMS_to_SFDC_3__c,readable=false/editable=false
Opportunity.DMS_to_SFDC_4__c,readable=false/editable=false
Opportunity.DQM_Approval_Level__c,readable=false/editable=false
Opportunity.DQM_Authorized_CIC__c,readable=false/editable=false
Opportunity.DQM_Authorized_Core_SW__c,readable=false/editable=false
Opportunity.DQM_Authorized_Core_SW_w_o_Loans__c,readable=false/editable=false
Opportunity.DQM_Authorized_DSG__c,readable=false/editable=false
Opportunity.DQM_Authorized_SPB__c,readable=false/editable=false
Opportunity.DQM_Authorized_SVG_SW__c,readable=false/editable=false
Opportunity.DQM_Prop_vs_Auth__c,readable=false/editable=false
Opportunity.DQM_Proposed_CIC__c,readable=false/editable=false
Opportunity.DQM_Proposed_Core_SW__c,readable=false/editable=false
Opportunity.DQM_Proposed_Core_SW_w_o_Loans__c,readable=false/editable=false
Opportunity.DQM_Proposed_DSG__c,readable=false/editable=false
Opportunity.DQM_Proposed_SPB__c,readable=false/editable=false
Opportunity.DQM_Proposed_SVG_SW__c,readable=false/editable=false
Opportunity.DQM_Region_Override_Factor__c,readable=false/editable=false
Opportunity.DQM_Trend_Core_SW__c,readable=false/editable=false
Opportunity.DQP__c,readable=false/editable=false
Opportunity.DRB__c,readable=false/editable=false
Opportunity.DSD_or_FID__c,readable=false/editable=false
Opportunity.Data_Sync_Remark__c,readable=false/editable=false
Opportunity.Data_Sync_Status__c,readable=false/editable=false
Opportunity.Data_Sync_Time__c,readable=false/editable=false
Opportunity.Deal_Approval_Level__c,readable=false/editable=false
Opportunity.Deal_Approval_Pending_Time__c,readable=false/editable=false
Opportunity.Deal_Approval_Region__c,readable=false/editable=false
Opportunity.Deal_Approval_Status__c,readable=false/editable=false
Opportunity.Deal_Review_Type_Final__c,readable=false/editable=false
Opportunity.Deal_Review_Type_Override__c,readable=false/editable=false
Opportunity.Deal_Review_Type__c,readable=false/editable=false
Opportunity.Deal_Review_Type_ref__c,readable=false/editable=false
Opportunity.Deal_Start_Date_Check__c,readable=false/editable=false
Opportunity.Deal_Start_Date__c,readable=false/editable=false
Opportunity.Default_Discount__c,readable=false/editable=false
Opportunity.Default_Region_FM_DMS__c,readable=false/editable=false
Opportunity.Description,readable=true/editable=true
Opportunity.Director__c,readable=false/editable=false
Opportunity.Disc_Approval_ref__c,readable=false/editable=false
Opportunity.Discount_Approval_SFDC__c,readable=false/editable=false
Opportunity.Discount_Approval__c,readable=false/editable=false
Opportunity.Discount_Trend_SFDC__c,readable=false/editable=false
Opportunity.Discount_Trend__c,readable=false/editable=false
Opportunity.Domains__c,readable=false/editable=false
Opportunity.Escalation__c,readable=false/editable=false
Opportunity.ExpectedRevenue,readable=false/editable=false
Opportunity.Expected_Close_Quarter_1__c,readable=false/editable=false
Opportunity.Expected_Delivery_Date__c,readable=false/editable=false
Opportunity.External_ID__c,readable=false/editable=false
Opportunity.FID_Check__c,readable=false/editable=false
Opportunity.FT_Country_Address__c,readable=false/editable=false
Opportunity.FT_Legal_Certification__c,readable=false/editable=false
Opportunity.FT_Online_T_Cs__c,readable=false/editable=false
Opportunity.FT_Pricing__c,readable=false/editable=false
Opportunity.FT_Transactions__c,readable=false/editable=false
Opportunity.Fast_Track_Approved__c,readable=false/editable=false
Opportunity.Fast_Track_Eligible__c,readable=false/editable=false
Opportunity.Fast_Track_Verify__c,readable=false/editable=false
Opportunity.Final_Approval_Level_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_CIC_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_Core_SW_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_DSG_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_SPB_DQM__c,readable=false/editable=false
Opportunity.Final_Authorized_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.First_Invoice_Date__c,readable=false/editable=false
Opportunity.Flow_to_choose__c,readable=false/editable=false
Opportunity.Foundry__c,readable=false/editable=false
Opportunity.HAX_Probability__c,readable=false/editable=false
Opportunity.HQ_Admin__c,readable=false/editable=false
Opportunity.HQ_Authorized_ASP_Ratio_SFDC_c__c,readable=false/editable=false
Opportunity.HQ_Authorized_Discount__c,readable=false/editable=false
Opportunity.HQ_HQ_SF_Approval_Threshold__c,readable=false/editable=false
Opportunity.HQ_Override_Approval_Required__c,readable=false/editable=false
Opportunity.HQ_Override_CIC_DQM__c,readable=false/editable=false
Opportunity.HQ_Override_Core_SW_DQM__c,readable=false/editable=false
Opportunity.HQ_Override_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.HQ_Override_DSG_DQM__c,readable=false/editable=false
Opportunity.HQ_Override_SPB_DQM__c,readable=false/editable=false
Opportunity.HQ_Override_SVG_SW_DQM__c,readable=false/editable=false
Opportunity.HQ_Start__c,readable=false/editable=false
Opportunity.HQ_Total_Time__c,readable=false/editable=false
Opportunity.HW_Platform__c,readable=false/editable=false
Opportunity.Has_Related_Parties__c,readable=false/editable=false
Opportunity.HiFi_Audio_Core_Royalty_Rate_Basis__c,readable=false/editable=false
Opportunity.HiFi_Audio_Core__c,readable=false/editable=false
Opportunity.HiFi_Chip_Rate__c,readable=false/editable=false
Opportunity.IPG_Help_Needed__c,readable=false/editable=false
Opportunity.IP_Access_Model__c,readable=false/editable=false
Opportunity.IP_Product_Category__c,readable=false/editable=false
Opportunity.IP_Services__c,readable=false/editable=false
Opportunity.IP_Tensilica_Product_Category__c,readable=false/editable=false
Opportunity.IVP_Chip_Rate__c,readable=false/editable=false
Opportunity.IVP_Core_Royalty_Rate_Basis__c,readable=false/editable=false
Opportunity.IVP_Core__c,readable=false/editable=false
Opportunity.Initial_Submitter_Email__c,readable=false/editable=false
Opportunity.Invoice_Deal_Start__c,readable=false/editable=false
Opportunity.IsPrivate,readable=false/editable=false
Opportunity.JP_CDSJ_Start__c,readable=false/editable=false
Opportunity.JP_CDSJ_Time__c,readable=false/editable=false
Opportunity.JP_Fin_Seal_Start__c,readable=false/editable=false
Opportunity.JP_Fin_Seal_Time__c,readable=false/editable=false
Opportunity.JP_Legal_Start__c,readable=false/editable=false
Opportunity.JP_Legal_Time__c,readable=false/editable=false
Opportunity.JP_Sales_Finance_Start__c,readable=false/editable=false
Opportunity.JP_Sales_Finance_Time__c,readable=false/editable=false
Opportunity.JP_Sales_Ops_Final_Start__c,readable=false/editable=false
Opportunity.JP_Sales_Ops_Final_Time__c,readable=false/editable=false
Opportunity.JP_Sales_Ops_Start__c,readable=false/editable=false
Opportunity.JP_Sales_Ops_Time__c,readable=false/editable=false
Opportunity.LastModifiedDate__c,readable=false/editable=false
Opportunity.Last_Proposed_Disc_Modified_Date__c,readable=false/editable=false
Opportunity.LeadSource,readable=true/editable=true
Opportunity.Legal_Agreement_Status__c,readable=false/editable=false
Opportunity.Legal_Base_Agreement_Status__c,readable=false/editable=false
Opportunity.Line_Level_Discount__c,readable=false/editable=false
Opportunity.Maint_End_Date__c,readable=false/editable=false
Opportunity.Maint_TCV__c,readable=false/editable=false
Opportunity.Maint__c,readable=false/editable=false
Opportunity.Max_Term_Override_years_back_to_DM__c,readable=false/editable=false
Opportunity.Max_Term_check__c,readable=false/editable=false
Opportunity.Maximum_Term_DMS_Months__c,readable=false/editable=false
Opportunity.Maximum_Term_DMS__c,readable=false/editable=false
Opportunity.Maximum_Term_Final__c,readable=false/editable=false
Opportunity.Maximum_Term_Override_months__c,readable=false/editable=false
Opportunity.Min_Discount_Trend_DMS__c,readable=false/editable=false
Opportunity.Min_PS_ASP__c,readable=false/editable=false
Opportunity.Min_Term_Check__c,readable=false/editable=false
Opportunity.Minimum_Term_DMS_Months__c,readable=false/editable=false
Opportunity.Minimum_Term_DMS__c,readable=false/editable=false
Opportunity.Minimum_Term_Final__c,readable=false/editable=false
Opportunity.Minimum_Term_Override_SFDC__c,readable=false/editable=false
Opportunity.New_SFDCOV__c,readable=false/editable=false
Opportunity.NextStep,readable=true/editable=true
Opportunity.Non_Standard_Payment_Term__c,readable=false/editable=false
Opportunity.OEM_ASIC_Vendor__c,readable=false/editable=false
Opportunity.Old_Biz_Flag__c,readable=false/editable=false
Opportunity.OnlySDKProducts__c,readable=false/editable=false
Opportunity.Opportunity_Approval_Step__c,readable=false/editable=false
Opportunity.Opportunity_Id__c,readable=false/editable=false
Opportunity.Opportunity_Info__c,readable=false/editable=false
Opportunity.Opportunity_Name_Personalization__c,readable=false/editable=false
Opportunity.Opportunity_Name_Validation__c,readable=false/editable=false
Opportunity.Opportunity_Next_Steps__c,readable=false/editable=false
Opportunity.Order_Type_DMS__c,readable=false/editable=false
Opportunity.Order_Type__c,readable=false/editable=false
Opportunity.Owner_Role_Name__c,readable=false/editable=false
Opportunity.PAC_Categories__c,readable=false/editable=false
Opportunity.Parent_Account__c,readable=false/editable=false
Opportunity.Parent_Opp_AutoNumber__c,readable=false/editable=false
Opportunity.Parent_Opp_Id__c,readable=false/editable=false
Opportunity.PartnerAccountId,readable=false/editable=false
Opportunity.Payment_Terms__c,readable=false/editable=false
Opportunity.Primary_Quote_Discount__c,readable=false/editable=false
Opportunity.Primary_Quote_name__c,readable=false/editable=false
Opportunity.Prior_ASP_Ratio_TCV__c,readable=false/editable=false
Opportunity.Prior_ASP_Ratio__c,readable=false/editable=false
Opportunity.Prior_Installed_Discount__c,readable=false/editable=false
Opportunity.Probability,readable=true/editable=true
Opportunity.Process_Name__c,readable=false/editable=false
Opportunity.Process__c,readable=false/editable=false
Opportunity.Prod_TCV__c,readable=false/editable=false
Opportunity.Product_Portfolio__c,readable=false/editable=false
Opportunity.Product_Segment__c,readable=false/editable=false
Opportunity.ProposedDiscount__c,readable=false/editable=false
Opportunity.Proposed_Discount_DMS__c,readable=false/editable=false
Opportunity.Proposed_Discount__c,readable=false/editable=false
Opportunity.Proposed_vs_Auth_Discount_Status__c,readable=false/editable=false
Opportunity.PropvsAuth__c,readable=false/editable=false
Opportunity.Quantity__c,readable=false/editable=false
Opportunity.Quota_Credit_Exception__c,readable=false/editable=false
Opportunity.Quote_Approval_End__c,readable=false/editable=false
Opportunity.Quote_Approval_Start__c,readable=false/editable=false
Opportunity.Quote_Approval_Status__c,readable=false/editable=false
Opportunity.Quote_Approval_Total_Time__c,readable=false/editable=false
Opportunity.RFQ_Status__c,readable=false/editable=false
Opportunity.RVP_Start__c,readable=false/editable=false
Opportunity.RVP_Total_Time__c,readable=false/editable=false
Opportunity.Rec_Risk_Rating_New__c,readable=false/editable=false
Opportunity.Region_End__c,readable=false/editable=false
Opportunity.Region_Override_Core_SW_w_o_Loans_DQM__c,readable=false/editable=false
Opportunity.Region_Override_DQM__c,readable=false/editable=false
Opportunity.Region_Recommended_ASP_Ratio_SFDC__c,readable=false/editable=false
Opportunity.Region_Recommended_ASP_Ratio_SFDC_ref__c,readable=false/editable=false
Opportunity.Region_Recommended_Auth_ASP_Ratio__c,readable=false/editable=false
Opportunity.Region_Recommended_Auth_Disc__c,readable=false/editable=false
Opportunity.Region_Recommended_Auth_Disc_ref__c,readable=false/editable=false
Opportunity.Region_Start__c,readable=false/editable=false
Opportunity.Region__c,readable=false/editable=false
Opportunity.Related_Parties_List__c,readable=false/editable=false
Opportunity.Remaining_Balance__c,readable=false/editable=false
Opportunity.Renewal_Opp_Created__c,readable=false/editable=false
Opportunity.Rev_Start_Date__c,readable=false/editable=false
Opportunity.Rev_Update_Needed__c,readable=false/editable=false
Opportunity.Rev_in_Q0__c,readable=false/editable=false
Opportunity.Rev_in_Q1__c,readable=false/editable=false
Opportunity.Revenue_CCP_Maint__c,readable=false/editable=false
Opportunity.Revenue_CCP_Prod__c,readable=false/editable=false
Opportunity.Revenue_CCP__c,readable=false/editable=false
Opportunity.Revenue_IP_Royalty__c,readable=false/editable=false
Opportunity.Revenue_IP_Tensilica_Royalty__c,readable=false/editable=false
Opportunity.Revenue_IP_Tensilica__c,readable=false/editable=false
Opportunity.Revenue_IP__c,readable=false/editable=false
Opportunity.Revenue_Maint_Hardware__c,readable=false/editable=false
Opportunity.Revenue_Maint_Software__c,readable=false/editable=false
Opportunity.Revenue_Product_Hardware__c,readable=false/editable=false
Opportunity.Revenue_Product_Software__c,readable=false/editable=false
Opportunity.Revenue_Services__c,readable=false/editable=false
Opportunity.Revenue_VIP__c,readable=false/editable=false
Opportunity.Revenue__c,readable=false/editable=false
Opportunity.Risk_Issue__c,readable=false/editable=false
Opportunity.Row_Id_Transition__c,readable=false/editable=false
Opportunity.Row_Id__c,readable=false/editable=false
Opportunity.Royalty_Floor__c,readable=false/editable=false
Opportunity.Royalty_Target__c,readable=false/editable=false
Opportunity.Royalty_Worksheet__c,readable=false/editable=false
Opportunity.Runrate_Compare_DMS__c,readable=false/editable=false
Opportunity.Runrate_Compare__c,readable=false/editable=false
Opportunity.SAM_Altos_Admin__c,readable=false/editable=false
Opportunity.SAM_Azuro_Admin__c,readable=false/editable=false
Opportunity.SAM_Sigirity_Admin__c,readable=false/editable=false
Opportunity.SAP__c,readable=false/editable=false
Opportunity.SFDC_to_DMS_1__c,readable=false/editable=false
Opportunity.SFDC_to_DMS_2__c,readable=false/editable=false
Opportunity.SFDC_to_DMS_3__c,readable=false/editable=false
Opportunity.SFDC_to_DMS_4__c,readable=false/editable=false
Opportunity.SF_AD_Approval_Threshold__c,readable=false/editable=false
Opportunity.SF_Final_Start__c,readable=false/editable=false
Opportunity.SF_Final_Total__c,readable=false/editable=false
Opportunity.SQW_Uplift__c,readable=false/editable=false
Opportunity.SQW_Uploaded_to_DMS__c,readable=false/editable=false
Opportunity.SQW_Version__c,readable=false/editable=false
Opportunity.Saas_Admin__c,readable=false/editable=false
Opportunity.Series__c,readable=false/editable=false
Opportunity.Service_Margin__c,readable=false/editable=false
Opportunity.Service_Type_Value__c,readable=false/editable=false
Opportunity.Service_Type__c,readable=false/editable=false
Opportunity.Services_TCV_USD__c,readable=false/editable=false
Opportunity.SignOffLevel__c,readable=false/editable=false
Opportunity.Sign_Off_Level__c,readable=false/editable=false
Opportunity.Sigrity_Transaction_Type__c,readable=false/editable=false
Opportunity.Sigrity_Transaction__c,readable=false/editable=false
Opportunity.Snapshot__c,readable=false/editable=false
Opportunity.Software_TCV_USD__c,readable=false/editable=false
Opportunity.Start_Date_rev__c,readable=false/editable=false
Opportunity.Status__c,readable=false/editable=false
Opportunity.TCV_P_AND_M__c,readable=false/editable=false
Opportunity.TCV__c,readable=false/editable=false
Opportunity.Term_1__c,readable=false/editable=false
Opportunity.Term_Months_DMS__c,readable=false/editable=false
Opportunity.Term__c,readable=false/editable=false
Opportunity.Terms_and_Conditions__c,readable=false/editable=false
Opportunity.Territory__c,readable=false/editable=false
Opportunity.Timing_Final__c,readable=false/editable=false
Opportunity.Timing_Override__c,readable=false/editable=false
Opportunity.Timing__c,readable=false/editable=false
Opportunity.TotalOpportunityQuantity,readable=false/editable=false
Opportunity.Total_Approvals_Required__c,readable=false/editable=false
Opportunity.Total_Cash_Receipt__c,readable=false/editable=false
Opportunity.Total_Services_AMT__c,readable=false/editable=false
Opportunity.Transaction_Type_Final__c,readable=false/editable=false
Opportunity.Transaction_Type_Override__c,readable=false/editable=false
Opportunity.Transaction_Type__c,readable=false/editable=false
Opportunity.Transaction_Type_ref__c,readable=false/editable=false
Opportunity.Turns_for_AD_SF__c,readable=false/editable=false
Opportunity.Turns_for_Fin_Seal__c,readable=false/editable=false
Opportunity.Turns_for_HQ_HQ_SF__c,readable=false/editable=false
Opportunity.Turns_for_JP_CDSJ_Control__c,readable=false/editable=false
Opportunity.Turns_for_JP_CVA__c,readable=false/editable=false
Opportunity.Turns_for_JP_Sales_Finance__c,readable=false/editable=false
Opportunity.Turns_for_JP_Sales_Ops__c,readable=false/editable=false
Opportunity.Turns_for_Legal__c,readable=false/editable=false
Opportunity.Turns_for_RVP_RSF__c,readable=false/editable=false
Opportunity.Turns_for_VP__c,readable=false/editable=false
Opportunity.Type,readable=true/editable=true
Opportunity.VIP_IP_Asia_Pacific_Admin__c,readable=false/editable=false
Opportunity.VIP_IP_EMEA_Israel_Admin__c,readable=false/editable=false
Opportunity.VIP_IP_EMEA_Non_Israel_Admin__c,readable=false/editable=false
Opportunity.VIP_IP_India_Admin__c,readable=false/editable=false
Opportunity.VIP_IP_Japan_Admin__c,readable=false/editable=false
Opportunity.VIP_IP_North_America_Admin__c,readable=false/editable=false
Opportunity.VIP_Product_Type__c,readable=false/editable=false
Opportunity.VP_RVP_RSF_Approval_Thres__c,readable=false/editable=false
Opportunity.VP_Start__c,readable=false/editable=false
Opportunity.VP_Total_Time__c,readable=false/editable=false
Opportunity.Validation_Override__c,readable=false/editable=false
Opportunity.Won_Lost_Reason__c,readable=false/editable=false
Opportunity.X1_Impact_and_Reason_for_Win_Loss__c,readable=false/editable=false
Opportunity.X5_Year_Total_Royalty__c,readable=false/editable=false
Opportunity.Xtensa_Chip_Rate__c,readable=false/editable=false
Opportunity.Xtensa_Core_Royalty_Rate_Basis__c,readable=false/editable=false
Opportunity.Xtensa_Core__c,readable=false/editable=false
Opportunity.apx_Mgr_updated__c,readable=false/editable=false
Opportunity.bkg_sw_100pc__c,readable=false/editable=false
Opportunity.bkg_sw_10pc__c,readable=false/editable=false
Opportunity.bkg_sw_30pc__c,readable=false/editable=false
Opportunity.bkg_sw_65pc__c,readable=false/editable=false
Opportunity.fExp_Close_Q_Close_Date__c,readable=false/editable=false
Opportunity.isFastTrack__c,readable=false/editable=false
Opportunity.isLocked__c,readable=false/editable=false
Opportunity.isMigrated_Record__c,readable=false/editable=false
Opportunity.junk__c,readable=false/editable=false
Opportunity.mkto_si__MarketoAnalyzer__c,readable=false/editable=false
Opportunity_Category__c.Category__c,readable=false/editable=false
Opportunity_Category__c.Percentage__c,readable=false/editable=false
Opportunity_Category__c.Type__c,readable=false/editable=false
Opportunity_Snapshot__c.ATCV_DMS__c,readable=false/editable=false
Opportunity_Snapshot__c.ATCV_estimate__c,readable=false/editable=false
Opportunity_Snapshot__c.Account_Name__c,readable=false/editable=false
Opportunity_Snapshot__c.Account__c,readable=false/editable=false
Opportunity_Snapshot__c.Amount__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_CCP_Maint__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_CCP_Prod__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_CCP__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_HW_Maint__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_HW_Prod__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_Hardware__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_IP__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_SW_Maint__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_SW_Prod__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_Services__c,readable=false/editable=false
Opportunity_Snapshot__c.Bookings_Software__c,readable=false/editable=false
Opportunity_Snapshot__c.Calculations_Complete__c,readable=false/editable=false
Opportunity_Snapshot__c.Credit_Status__c,readable=false/editable=false
Opportunity_Snapshot__c.Description__c,readable=false/editable=false
Opportunity_Snapshot__c.Director__c,readable=false/editable=false
Opportunity_Snapshot__c.Expected_Close_Quarter__c,readable=false/editable=false
Opportunity_Snapshot__c.Maint_TCV_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Maint_TCV_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Maint_TCV__c,readable=false/editable=false
Opportunity_Snapshot__c.Opportunity_ID__c,readable=false/editable=false
Opportunity_Snapshot__c.Opportunity_Owner__c,readable=false/editable=false
Opportunity_Snapshot__c.Probability_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Probability_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Probability__c,readable=false/editable=false
Opportunity_Snapshot__c.Prod_TCV_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Prod_TCV_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Prod_TCV__c,readable=false/editable=false
Opportunity_Snapshot__c.Region__c,readable=false/editable=false
Opportunity_Snapshot__c.Revenue_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Revenue_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Revenue__c,readable=false/editable=false
Opportunity_Snapshot__c.Snapshot_Date__c,readable=false/editable=false
Opportunity_Snapshot__c.Status_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Status_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Status__c,readable=false/editable=false
Opportunity_Snapshot__c.TCV_P_AND_M_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.TCV_P_AND_M_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.TCV_P_AND_M__c,readable=false/editable=false
Opportunity_Snapshot__c.TCV_USD__c,readable=false/editable=false
Opportunity_Snapshot__c.Term_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Term_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Term__c,readable=false/editable=false
Opportunity_Snapshot__c.Total_Services_Amount_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Total_Services_Amount_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Total_Services_Amount__c,readable=false/editable=false
Opportunity_Snapshot__c.Transaction_Type_PREVDAY__c,readable=false/editable=false
Opportunity_Snapshot__c.Transaction_Type_PREVWEEK__c,readable=false/editable=false
Opportunity_Snapshot__c.Transaction_Type__c,readable=false/editable=false
Opportunity_Snapshot__c.Type__c,readable=false/editable=false
Order_Checklist__c.AX_Login__c,readable=false/editable=false
